"region","year","subsector","technology","resource","input.price","feed.cost","feed.EJ","product.EJ"
"Russia",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,5594889118.00641,1.19391355502091,1.8715699
"South Africa",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2410604057.32885,0.49713519769326,0.3079818
"South America_Northern",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2601421444.78184,0.55994278343469,0.6128769
"South America_Southern",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2910797131.47074,0.62841170952224,0.3765356
"South Asia",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,445711555.403651,0.09441581183496,0.0161496
"South Korea",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,3758221743.02773,0.784637166306,0.92337
"Southeast Asia",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,9517364601.66592,2.02626970387875,1.4030375
"Taiwan",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,3110468099.70745,0.65209690144272,0.5991504
"USA",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,74032422626.3442,15.9805185176887,16.5039001
"Ukraine",2015,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,921934013.965084,0.19489759552194,0.0645514
"Africa_Eastern",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,150307976.219668,0.0323354916906,0.0062015
"Africa_Northern",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,281465245.42925,0.0612883868828,0.0477785
"Africa_Southern",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,4192052.49857798,0.00091095335955,0.0001935
"Africa_Western",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,19783329.4947697,0.00430129910314,0.0008086
"Argentina",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,308538087.21633,0.06758216203875,0.0572695
"Australia_NZ",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,70266583.0485075,0.01494637870464,0.0086232
"Brazil",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,1421770911.66035,0.3097423557878,0.2573005
"Canada",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,1177225586.98547,0.25552091366115,0.2505065
"Central America and Caribbean",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,115623817.238591,0.02459009070945,0.0069435
"Central Asia",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,290384832.663385,0.06298003633201,0.0596003
"China",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,9694216478.72002,2.05282617256768,1.6983376
"Colombia",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,99791344.3979865,0.02183373283258,0.0172882
"EU-12",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,560442836.394225,0.1179529240146,0.1156839
"EU-15",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,3329296062.63087,0.7020214309484,0.6160228
"Europe_Non_EU",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,958544441.440238,0.20278262561063,0.1731859
"European Free Trade Association",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,21568946.6109644,0.00467326503144,0.0060901
"India",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,2740661499.05305,0.5827074196974,0.6085428
"Indonesia",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,78868393.1994893,0.0169445237173,0.011051
"Japan",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,596810196.890767,0.1250373001447,0.1050878
"Mexico",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,1061991038.64801,0.23248422539112,0.1319529
"Middle East",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,1716908853.55936,0.37307596946794,0.4420862
"Pakistan",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,93945576.0529836,0.01988354531164,0.0090836
"Russia",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,1064747301.8863,0.22721026450779,0.3561731
"South Africa",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,103535300.94809,0.02135192718546,0.0132278
"South America_Northern",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,320365516.834147,0.06895705406459,0.0754759
"South America_Southern",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,199572130.723332,0.04308560788552,0.0258163
"South Asia",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,78331261.2415565,0.01659303989882,0.0028382
"South Korea",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,668642908.030922,0.13959848899318,0.1642811
"Southeast Asia",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,798463840.927411,0.16999486288785,0.1177085
"Taiwan",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,262721334.811819,0.05507845214352,0.0506064
"USA",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,8965442551.59313,1.93526586909268,1.9986482
"Ukraine",2015,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,103365771.039372,0.02185160752254,0.0072374
"Africa_Eastern",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,137951771.063369,0.02967732291468,0.0056917
"Africa_Northern",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1110216725.28865,0.24174704795072,0.1884584
"Africa_Southern",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,533603871.143281,0.11595471174365,0.0246305
"Africa_Western",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,632396171.302138,0.13749581864722,0.0258478
"Argentina",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,311668211.081086,0.06826778416125,0.0578505
"Australia_NZ",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1615738649.96829,0.34368316634208,0.1982854
"Brazil",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1076555327.28977,0.23453481884872,0.1948262
"Canada",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1009440753.18876,0.21910263112959,0.2148029
"Central America and Caribbean",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,747309360.591924,0.15893269573566,0.0448778
"Central Asia",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,386175290.782921,0.08375552407803,0.0792609
"China",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,8209242434.12392,1.73837130238584,1.4381838
"Colombia",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,394146429.757351,0.08623681639077,0.0682833
"EU-12",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,435281973.711272,0.0916110943632,0.0898488
"EU-15",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,8281833028.92953,1.7463223950262,1.5323954
"Europe_Non_EU",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1258525754.00319,0.26624447001321,0.2273853
"European Free Trade Association",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,166263743.818717,0.03602375924976,0.0469454
"India",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,3654215782.43536,0.77694332201775,0.8113905
"Indonesia",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1009340582.2039,0.21685233767509,0.1414283
"Japan",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,6069703237.41282,1.2716594143993,1.0687682
"Mexico",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,782619087.499881,0.17132592057024,0.0972408
"Middle East",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,6894600385.21375,1.4981632353256,1.775288
"Pakistan",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,360881077.167905,0.07638034223064,0.0348936
"Russia",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1530194199.0761,0.32653365554853,0.5118717
"South Africa",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,557704289.334151,0.1150145048871,0.071253
"South America_Northern",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,493551415.890095,0.10623444122673,0.1162773
"South America_Southern",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,828091803.594964,0.1787766589132,0.1071205
"South Asia",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,672701651.664417,0.14249949725242,0.0243742
"South Korea",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,3590865955.7765,0.74969681960684,0.8822518
"Southeast Asia",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,6068174599.56794,1.29192889666104,0.8945624
"Taiwan",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,885388715.422382,0.1856181190071,0.170547
"USA",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,14518110614.1192,3.13385577940316,3.2364934
"Ukraine",2015,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,38024847.1571591,0.00803848341504,0.0026624
"Africa_Eastern",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,353370986.066641,0.07602008137584,0.0145796
"Africa_Northern",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,3567049523.85159,0.77671653889104,0.6055038
"Africa_Southern",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,534704420.32637,0.11619386642409,0.0246813
"Africa_Western",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,804111850.326429,0.17483030758537,0.0328663
"Argentina",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,654832687.460178,0.143434508172,0.1215472
"Australia_NZ",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,928270681.534859,0.1974521108712,0.1139185
"Brazil",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,1466416531.30683,0.31946870430956,0.2653801
"Canada",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,620156216.303094,0.13460706661005,0.1319655
"Central America and Caribbean",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,637888448.505112,0.13566179690196,0.0383068
"Central Asia",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,933837354.052081,0.20253506337421,0.1916663
"China",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,6771226903.96305,1.43386026496956,1.1862567
"Colombia",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,170380435.788497,0.03727819218537,0.0295173
"EU-12",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,534678256.426643,0.1125304128398,0.1103657
"EU-15",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,3637008373.62126,0.7669062092373,0.6729591
"Europe_Non_EU",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,500545946.481522,0.10589182606262,0.0904366
"European Free Trade Association",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,1227790885.46464,0.26602097517576,0.3466729
"India",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,2255205813.59021,0.47949196242505,0.5007511
"Indonesia",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,781283106.391068,0.1678552026879,0.109473
"Japan",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,1047407069.25603,0.219441545695,0.18443
"Mexico",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,1968210450.0281,0.43086793130008,0.2445511
"Middle East",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,11809057223.1002,2.56605087851752,3.0407096
"Pakistan",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,280971075.255296,0.05946742082829,0.0271671
"Russia",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,2589589560.86763,0.55260185026905,0.8662545
"South Africa",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,103042976.417206,0.02125039584843,0.0131649
"South America_Northern",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,541128364.360939,0.11647513829161,0.1274861
"South America_Southern",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,904151124.139495,0.19519709822576,0.1169594
"South Asia",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,40862964.3415716,0.00865606894306,0.0014806
"South Korea",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,538955217.628602,0.11252244376226,0.1324177
"Southeast Asia",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,3490857715.04378,0.74321196303717,0.5146177
"Taiwan",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,256217987.090606,0.05371505192141,0.0493537
"USA",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,11628253832.4141,2.51005598770116,2.5922634
"Ukraine",2015,"crude oil refining","LPG","LPG_crude oil",1.4567,224194350.304051,0.04739486681475,0.0156975
"Africa_Eastern",2015,"crude oil refining","Other","Other_crude oil",1.4567,22162640.2411134,0.00476780998176,0.0009144
"Africa_Northern",2015,"crude oil refining","Other","Other_crude oil",1.4567,3126823588.32752,0.68085838982864,0.5307758
"Africa_Southern",2015,"crude oil refining","Other","Other_crude oil",1.4567,263653021.718057,0.05729308160407,0.0121699
"Africa_Western",2015,"crude oil refining","Other","Other_crude oil",1.4567,285906544.410067,0.06216191078342,0.0116858
"Argentina",2015,"crude oil refining","Other","Other_crude oil",1.4567,717190034.573133,0.15709325732325,0.1331217
"Australia_NZ",2015,"crude oil refining","Other","Other_crude oil",1.4567,1048443878.66386,0.22301410686576,0.1286663
"Brazil",2015,"crude oil refining","Other","Other_crude oil",1.4567,2413387057.93151,0.52577260275956,0.4367551
"Canada",2015,"crude oil refining","Other","Other_crude oil",1.4567,4095454498.58903,0.8889326624448,0.871488
"Central America and Caribbean",2015,"crude oil refining","Other","Other_crude oil",1.4567,259512899.456051,0.05519144662668,0.0155844
"Central Asia",2015,"crude oil refining","Other","Other_crude oil",1.4567,329786835.341762,0.07152572908558,0.0676874
"China",2015,"crude oil refining","Other","Other_crude oil",1.4567,18228628944.5855,3.86005477282376,3.1934882
"Colombia",2015,"crude oil refining","Other","Other_crude oil",1.4567,144853357.118325,0.03169302426281,0.0250949
"EU-12",2015,"crude oil refining","Other","Other_crude oil",1.4567,1710276963.76097,0.3599513735394,0.3530271
"EU-15",2015,"crude oil refining","Other","Other_crude oil",1.4567,11896878049.4591,2.5085973716318,2.2012906
"Europe_Non_EU",2015,"crude oil refining","Other","Other_crude oil",1.4567,749673221.952556,0.15859536368403,0.1354479
"European Free Trade Association",2015,"crude oil refining","Other","Other_crude oil",1.4567,708619990.37678,0.15353411000256,0.2000824
"India",2015,"crude oil refining","Other","Other_crude oil",1.4567,5251421765.07639,1.1165342482199,1.1660378
"Indonesia",2015,"crude oil refining","Other","Other_crude oil",1.4567,1734665739.32354,0.37268522368915,0.2430605
"Japan",2015,"crude oil refining","Other","Other_crude oil",1.4567,5321451483.34483,1.1148936961783,0.9370142
"Mexico",2015,"crude oil refining","Other","Other_crude oil",1.4567,1918563963.13009,0.419999642746,0.2383825
"Middle East",2015,"crude oil refining","Other","Other_crude oil",1.4567,14986216035.6296,3.2564320840665,3.858795
"Pakistan",2015,"crude oil refining","Other","Other_crude oil",1.4567,559821973.147998,0.11848610692708,0.0541292
"Russia",2015,"crude oil refining","Other","Other_crude oil",1.4567,5239377162.77996,1.11804957749349,1.7526461
"South Africa",2015,"crude oil refining","Other","Other_crude oil",1.4567,58953710.1211854,0.0121579337124,0.007532
"South America_Northern",2015,"crude oil refining","Other","Other_crude oil",1.4567,55190075.190681,0.01187938401224,0.0130024
"South America_Southern",2015,"crude oil refining","Other","Other_crude oil",1.4567,337806074.780203,0.0729289206192,0.043698
"South Asia",2015,"crude oil refining","Other","Other_crude oil",1.4567,288919317.985778,0.06120225430935,0.0104685
"South Korea",2015,"crude oil refining","Other","Other_crude oil",1.4567,6416584143.64984,1.33964697777022,1.5765119
"Southeast Asia",2015,"crude oil refining","Other","Other_crude oil",1.4567,6897462888.51362,1.4684863583115,1.016815
"Taiwan",2015,"crude oil refining","Other","Other_crude oil",1.4567,1491914794.25695,0.31277382804312,0.2873784
"USA",2015,"crude oil refining","Other","Other_crude oil",1.4567,12488332412.9743,2.6957111533126,2.783999
"Ukraine",2015,"crude oil refining","Other","Other_crude oil",1.4567,148160366.375803,0.03132122117298,0.0103738
"Africa_Eastern",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,371059410.00361,0.07982536103976,0.0153094
"Africa_Northern",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3626643913.99123,0.78969307541992,0.6156199
"Africa_Southern",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1364317025.88345,0.29647271322136,0.0629752
"Africa_Western",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1952616578.42583,0.42453864703511,0.0798089
"Argentina",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,944952608.658531,0.206982356355,0.175398
"Australia_NZ",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,438002531.00241,0.09316735520544,0.0537522
"Brazil",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3008337626.69772,0.65538658574064,0.5444244
"Canada",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,753132732.060941,0.16347008248191,0.1602621
"Central America and Caribbean",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3632323009.52481,0.77249786785647,0.2181301
"Central Asia",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1125529843.76759,0.24411023744968,0.2310104
"China",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3111002865.64765,0.65877919268188,0.5450191
"Colombia",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,677604712.676061,0.14825574654714,0.1173906
"EU-12",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1155379262.60628,0.2431654997092,0.2384878
"EU-15",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,10779280672.0227,2.2729387533015,1.9945005
"Europe_Non_EU",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1844645361.294,0.3902396315831,0.333283
"European Free Trade Association",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,19041985.9031069,0.00412575766704,0.0053766
"India",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1661018596.71884,0.3531584841462,0.3688164
"Indonesia",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1391647820.89592,0.2989893485931,0.194997
"Japan",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3947647882.78027,0.82706903426975,0.6951115
"Mexico",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3548619592.15212,0.77684090266856,0.4409177
"Middle East",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,15182972320.2077,3.29918627073499,3.9094577
"Pakistan",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1156356110.12039,0.24474232931419,0.1118081
"Russia",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,7527220496.72388,1.60626071278998,2.5179622
"South Africa",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1142321276.07678,0.23557917430908,0.1459444
"South America_Northern",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,2220870799.49882,0.47803118545618,0.5232218
"South America_Southern",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1831281070.13089,0.39535509206552,0.2368913
"South Asia",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,938170165.380957,0.1987341291243,0.033993
"South Korea",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1043627859.75494,0.21788741126712,0.2564124
"Southeast Asia",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,2490049121.64258,0.53013741802758,0.3670798
"Taiwan",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1314097267.46506,0.27549511161645,0.2531265
"USA",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3330729614.52987,0.71896588540746,0.7425129
"Ukraine",2015,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,171361750.167421,0.03622601245443,0.0119983
"Africa_Eastern",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1490579358.21092,0.54896781065796,0.0659292
"Africa_Northern",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2975905620.6057,1.13401467418816,0.8884448
"Africa_Southern",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,285350263.982131,0.10957478188058,0.0236198
"Africa_Western",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1927601420.39118,0.73970679569499,0.0850347
"Argentina",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1331497679.89092,0.51445999663048,0.4521224
"Australia_NZ",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,2005979129.83595,0.72789433341974,0.3382234
"Brazil",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,4303637232.2178,1.6403624959168,1.295741
"Canada",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,3548740735.16565,1.32867835642674,1.4465121
"Central America and Caribbean",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1348495000.4111,0.49038321687168,0.0579392
"Central Asia",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1468561170.91183,0.55717125479946,0.5321538
"China",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,23576896162.5673,8.4210756530474,7.156177
"Colombia",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1156941103.04447,0.44443750925883,0.3708427
"EU-12",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,4634725363.5596,1.666359729483,1.301871
"EU-15",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,27493749137.2389,9.91943231606276,8.7576217
"Europe_Non_EU",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,3860670048.62674,1.39169363576276,1.1195188
"European Free Trade Association",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,588168652.347574,0.21806551704678,0.2751906
"India",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,12855058571.7239,4.69987569455265,4.8290345
"Indonesia",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,4366161560.75587,1.60849666020033,0.9769323
"Japan",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,5689667921.76418,2.0444977256424,1.698548
"Mexico",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1354212591.81551,0.52763047902145,0.2546495
"Middle East",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,11975855304.0595,4.57564369770324,5.8421313
"Pakistan",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1094159654.36355,0.39979671599339,0.2275759
"Russia",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,6334261274.52864,2.35288018582991,3.6148211
"South Africa",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1376097423.63743,0.47214945359421,0.1534103
"South America_Northern",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,463986674.788174,0.17630234933376,0.1219296
"South America_Southern",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1566030036.1649,0.57001129237217,0.2910589
"South Asia",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1229954101.14518,0.44756200644265,0.0634873
"South Korea",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,5201912492.28664,1.84520831133576,2.1073038
"Southeast Asia",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,8519279205.53305,3.12004117904856,2.4437653
"Taiwan",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,1739161523.47639,0.62883120682655,0.5822557
"USA",2021,"crude oil refining","Distillate_FuelOil","Distillate_FuelOil_crude oil",1.4567,23138603862.2623,8.75694347340458,9.0980314
"Africa_Eastern",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,879273883.261275,0.32382915810804,0.0388908
"Africa_Northern",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1175760412.66395,0.44804161531812,0.3510186
"Africa_Southern",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2678352.63316533,0.00102849004407,0.0002217
"Africa_Western",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,610029574.093248,0.2340956054287,0.026911
"Argentina",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,691829410.833665,0.26730692943867,0.2349171
"Australia_NZ",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1962973960.26329,0.71228937583364,0.3309724
"Brazil",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,3179886390.83343,1.21203672506368,0.9574016
"Canada",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,3631180249.09717,1.3595444033007,1.4801155
"Central America and Caribbean",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,941271350.901043,0.3422954277645,0.0404425
"Central Asia",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1381131420.56498,0.52400045832708,0.5004724
"China",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,23305318847.0358,8.3240750511033,7.0737465
"Colombia",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,545287354.993149,0.20947147028121,0.1747849
"EU-12",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2305048114.12672,0.8287523101372,0.6474764
"EU-15",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,12427166421.1997,4.48358045242272,3.9584424
