# File: A26.td_nonenergy_cost_nonmineral.csv
# Title: Electricity transmission and distribution sector non-energy costs (excluding mineral costs)
# Units: $1975/GJ
# Description: Updates non-energy costs for the electricity transmission sectors to have regionally and time varying costs. Costs are total transmission and distribution costs minus mineral costs. Regional variation is based on regional variation in mineral costs which reflects disparities in transmission and distribution intensity (per unit electricity generation).
# Comment:
# Column types: ccccncn
# ----------
region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.383401274
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.464840996
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.430464905
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.382350656
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.430464905
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.32721603
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.365998512
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.32721603
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.245785649
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.355082313
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.245785649
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.220732024
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.358171238
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.220732024
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.207585713
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.364208756
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.207585713
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.158971754
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.36144472
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.158971754
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.103916069
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.347475367
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.103916069
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.048757668
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.333403298
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.048757668
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.993599267
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.319331229
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.993599267
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.938440866
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.30525916
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.938440866
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.883282465
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.291187092
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.883282465
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.828124064
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.277115023
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.828124064
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.773068379
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.26314567
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.773068379
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.717909978
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.249073601
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.717909978
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.662751577
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.235001532
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.662751577
South Africa,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.607593176
South Africa,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.220929464
South Africa,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.607593176
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.022141429
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.309276773
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.022141429
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,1.971196177
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.306615772
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,1.971196177
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,1.93606079
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.304573052
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,1.93606079
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.843915019
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.289990334
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.843915019
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.768929649
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.279686368
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.768929649
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.737808408
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.280282799
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.737808408
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.715005447
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.282942582
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.715005447
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.663634143
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.278517667
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.663634143
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.621210004
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.267753333
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.621210004
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.578706716
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.25690985
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.578706716
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.536203427
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.246066367
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.536203427
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.493700139
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.235222884
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.493700139
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.45119685
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.2243794
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.45119685
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.408693562
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.213535917
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.408693562
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.366269423
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.202771583
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.366269423
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.323766135
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.1919281
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.323766135
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.281262846
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.181084617
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.281262846
South America_Northern,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.238759558
South America_Northern,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.170241134
South America_Northern,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.238759558
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.915308708
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.445882398
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.915308708
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.821815814
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.43892802
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.821815814
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.757114669
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.433737842
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.757114669
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.60716293
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.41002543
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.60716293
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.48123327
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.392309057
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.48123327
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.415793876
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.38963183
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.415793876
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.35999296
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.389352991
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.35999296
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.262911422
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.378845802
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.262911422
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.205205183
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.36420392
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.205205183
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.147391284
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.349454378
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.147391284
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,2.089577385
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.334704836
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,2.089577385
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,2.031763485
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.319955293
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,2.031763485
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.973949586
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.305205751
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.973949586
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.916135687
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.290456209
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.916135687
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.858429448
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.275814327
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.858429448
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.800615549
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.261064785
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.800615549
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.74280165
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.246315243
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.74280165
South America_Southern,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.68498775
South America_Southern,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.2315657
South America_Southern,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.68498775
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,11.37390629
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,1.739584077
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,11.37390629
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,10.22320523
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,1.590199901
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,10.22320523
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,9.420033732
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,1.481920627
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,9.420033732
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,8.164321393
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,1.283993168
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,8.164321393
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,6.974179718
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,1.102691109
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,6.974179718
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,5.912278625
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.953563117
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,5.912278625
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,4.795688197
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.791195388
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,4.795688197
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,3.514365333
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.588358227
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,3.514365333
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,3.424745915
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.565618972
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,3.424745915
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,3.334959297
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.542712516
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,3.334959297
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,3.245172679
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.51980606
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,3.245172679
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,3.155386061
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.496899605
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,3.155386061
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,3.065599443
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.473993149
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,3.065599443
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,2.975812825
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.451086693
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,2.975812825
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,2.886193407
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.428347438
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,2.886193407
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,2.796406789
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.405440982
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,2.796406789
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,2.706620171
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.382534527
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,2.706620171
South Asia,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,2.616833553
South Asia,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.359628071
South Asia,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,2.616833553
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,1.785617096
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.273101518
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,1.785617096
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,1.713768498
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.266573392
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,1.713768498
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,1.663919286
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.261760879
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,1.663919286
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.559628664
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.245280955
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.559628664
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.469529115
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.232347997
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.469529115
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.414480015
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.228134711
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.414480015
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.363621795
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.224971105
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.363621795
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.287411068
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.2155322
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.287411068
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.25458095
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.20720217
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.25458095
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.221689581
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.19881089
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.221689581
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.188798212
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.19041961
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.188798212
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.155906844
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.182028329
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.155906844
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.123015475
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.173637049
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.123015475
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.090124106
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.165245769
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.090124106
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.057293988
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.156915739
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.057293988
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.024402619
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.148524459
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.024402619
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,0.99151125
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.140133178
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,0.99151125
South Korea,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,0.958619882
South Korea,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.131741898
South Korea,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,0.958619882
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,3.404632728
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.520722145
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,3.404632728
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,3.25775864
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.506738088
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,3.25775864
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,3.155787562
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.496455407
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,3.155787562
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.948505315
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.463707943
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.948505315
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.767927271
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.437638391
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.767927271
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.652825164
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.427861472
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.652825164
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.544553534
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.419801901
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.544553534
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.387896082
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.399770135
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.387896082
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.327002625
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.384319556
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.327002625
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.26599556
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.368755371
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.26599556
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,2.204988495
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.353191185
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,2.204988495
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,2.14398143
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.337626999
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,2.14398143
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,2.082974366
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.322062813
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,2.082974366
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,2.021967301
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.306498627
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,2.021967301
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.961073843
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.291048048
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.961073843
