# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Africa_Northern,OilPalm,2020,0.389722
3C,Africa_Northern,OilPalm,2025,0.433007
3C,Africa_Northern,OilPalm,2030,0.473779
3C,Africa_Northern,OilPalm,2035,0.514909
3C,Africa_Northern,OilPalm,2040,0.555392
3C,Africa_Northern,OilPalm,2045,0.59396
3C,Africa_Northern,OilPalm,2050,0.626957
3C,Africa_Northern,OilPalm,2055,0.654479
3C,Africa_Northern,OilPalm,2060,0.67638
3C,Africa_Northern,OilPalm,2065,0.692133
3C,Africa_Northern,OilPalm,2070,0.701766
3C,Africa_Northern,OilPalm,2075,0.706544
3C,Africa_Northern,OilPalm,2080,0.707452
3C,Africa_Northern,OilPalm,2085,0.705145
3C,Africa_Northern,OilPalm,2090,0.70022
3C,Africa_Northern,OilPalm,2095,0.692645
3C,Africa_Northern,OilPalm,2100,0.682157
3C,Africa_Northern,OtherGrain,2015,4.33275
3C,Africa_Northern,OtherGrain,2020,4.70502
3C,Africa_Northern,OtherGrain,2025,5.00805
3C,Africa_Northern,OtherGrain,2030,5.27196
3C,Africa_Northern,OtherGrain,2035,5.49881
3C,Africa_Northern,OtherGrain,2040,5.69711
3C,Africa_Northern,OtherGrain,2045,5.87775
3C,Africa_Northern,OtherGrain,2050,6.02883
3C,Africa_Northern,OtherGrain,2055,6.1305
3C,Africa_Northern,OtherGrain,2060,6.18696
3C,Africa_Northern,OtherGrain,2065,6.20551
3C,Africa_Northern,OtherGrain,2070,6.19245
3C,Africa_Northern,OtherGrain,2075,6.15499
3C,Africa_Northern,OtherGrain,2080,6.09783
3C,Africa_Northern,OtherGrain,2085,6.02223
3C,Africa_Northern,OtherGrain,2090,5.93172
3C,Africa_Northern,OtherGrain,2095,5.82541
3C,Africa_Northern,OtherGrain,2100,5.70161
3C,Africa_Northern,OtherMeat_Fish,2015,2.55219
3C,Africa_Northern,OtherMeat_Fish,2020,2.8695
3C,Africa_Northern,OtherMeat_Fish,2025,3.17481
3C,Africa_Northern,OtherMeat_Fish,2030,3.46031
3C,Africa_Northern,OtherMeat_Fish,2035,3.75181
3C,Africa_Northern,OtherMeat_Fish,2040,4.03957
3C,Africa_Northern,OtherMeat_Fish,2045,4.31279
3C,Africa_Northern,OtherMeat_Fish,2050,4.54519
3C,Africa_Northern,OtherMeat_Fish,2055,4.73882
3C,Africa_Northern,OtherMeat_Fish,2060,4.87931
3C,Africa_Northern,OtherMeat_Fish,2065,4.97255
3C,Africa_Northern,OtherMeat_Fish,2070,5.02237
3C,Africa_Northern,OtherMeat_Fish,2075,5.03893
3C,Africa_Northern,OtherMeat_Fish,2080,5.02879
3C,Africa_Northern,OtherMeat_Fish,2085,4.99547
3C,Africa_Northern,OtherMeat_Fish,2090,4.9427
3C,Africa_Northern,OtherMeat_Fish,2095,4.87088
3C,Africa_Northern,OtherMeat_Fish,2100,4.77946
3C,Africa_Northern,Pork,2015,0.0033926
3C,Africa_Northern,Pork,2020,0.00383076
3C,Africa_Northern,Pork,2025,0.00425488
3C,Africa_Northern,Pork,2030,0.00465505
3C,Africa_Northern,Pork,2035,0.00505824
3C,Africa_Northern,Pork,2040,0.00545685
3C,Africa_Northern,Pork,2045,0.00583971
3C,Africa_Northern,Pork,2050,0.00617227
3C,Africa_Northern,Pork,2055,0.00643903
3C,Africa_Northern,Pork,2060,0.00663491
3C,Africa_Northern,Pork,2065,0.00676907
3C,Africa_Northern,Pork,2070,0.00684477
3C,Africa_Northern,Pork,2075,0.0068736
3C,Africa_Northern,Pork,2080,0.0068711
3C,Africa_Northern,Pork,2085,0.00684028
3C,Africa_Northern,Pork,2090,0.00678608
3C,Africa_Northern,Pork,2095,0.00670799
3C,Africa_Northern,Pork,2100,0.00660436
3C,Africa_Northern,Poultry,2015,3.56802
3C,Africa_Northern,Poultry,2020,4.0186
3C,Africa_Northern,Poultry,2025,4.47574
3C,Africa_Northern,Poultry,2030,4.91276
3C,Africa_Northern,Poultry,2035,5.34957
3C,Africa_Northern,Poultry,2040,5.77962
3C,Africa_Northern,Poultry,2045,6.18952
3C,Africa_Northern,Poultry,2050,6.54494
3C,Africa_Northern,Poultry,2055,6.82639
3C,Africa_Northern,Poultry,2060,7.03429
3C,Africa_Northern,Poultry,2065,7.17627
3C,Africa_Northern,Poultry,2070,7.25861
3C,Africa_Northern,Poultry,2075,7.29523
3C,Africa_Northern,Poultry,2080,7.29381
3C,Africa_Northern,Poultry,2085,7.25984
3C,Africa_Northern,Poultry,2090,7.19932
3C,Africa_Northern,Poultry,2095,7.11238
3C,Africa_Northern,Poultry,2100,6.99727
3C,Africa_Northern,Rice,2015,9.63055
3C,Africa_Northern,Rice,2020,10.3594
3C,Africa_Northern,Rice,2025,10.981
3C,Africa_Northern,Rice,2030,11.5432
3C,Africa_Northern,Rice,2035,12.0404
3C,Africa_Northern,Rice,2040,12.4731
3C,Africa_Northern,Rice,2045,12.8635
3C,Africa_Northern,Rice,2050,13.1887
3C,Africa_Northern,Rice,2055,13.3996
3C,Africa_Northern,Rice,2060,13.5132
3C,Africa_Northern,Rice,2065,13.5435
3C,Africa_Northern,Rice,2070,13.504
3C,Africa_Northern,Rice,2075,13.4108
3C,Africa_Northern,Rice,2080,13.2751
3C,Africa_Northern,Rice,2085,13.0992
3C,Africa_Northern,Rice,2090,12.8903
3C,Africa_Northern,Rice,2095,12.6467
3C,Africa_Northern,Rice,2100,12.365
3C,Africa_Northern,RootTuber,2015,3.76582
3C,Africa_Northern,RootTuber,2020,4.06953
3C,Africa_Northern,RootTuber,2025,4.30974
3C,Africa_Northern,RootTuber,2030,4.51174
3C,Africa_Northern,RootTuber,2035,4.69197
3C,Africa_Northern,RootTuber,2040,4.84939
3C,Africa_Northern,RootTuber,2045,4.98996
3C,Africa_Northern,RootTuber,2050,5.10189
3C,Africa_Northern,RootTuber,2055,5.18921
3C,Africa_Northern,RootTuber,2060,5.23741
3C,Africa_Northern,RootTuber,2065,5.25007
3C,Africa_Northern,RootTuber,2070,5.23282
3C,Africa_Northern,RootTuber,2075,5.19304
3C,Africa_Northern,RootTuber,2080,5.13582
3C,Africa_Northern,RootTuber,2085,5.06186
3C,Africa_Northern,RootTuber,2090,4.97401
3C,Africa_Northern,RootTuber,2095,4.8721
3C,Africa_Northern,RootTuber,2100,4.75549
3C,Africa_Northern,SheepGoat,2015,1.03669
3C,Africa_Northern,SheepGoat,2020,1.16522
3C,Africa_Northern,SheepGoat,2025,1.28987
3C,Africa_Northern,SheepGoat,2030,1.40703
3C,Africa_Northern,SheepGoat,2035,1.52655
3C,Africa_Northern,SheepGoat,2040,1.64446
3C,Africa_Northern,SheepGoat,2045,1.75669
3C,Africa_Northern,SheepGoat,2050,1.85267
3C,Africa_Northern,SheepGoat,2055,1.93152
3C,Africa_Northern,SheepGoat,2060,1.98897
3C,Africa_Northern,SheepGoat,2065,2.02743
3C,Africa_Northern,SheepGoat,2070,2.04847
3C,Africa_Northern,SheepGoat,2075,2.0561
3C,Africa_Northern,SheepGoat,2080,2.05314
3C,Africa_Northern,SheepGoat,2085,2.04077
3C,Africa_Northern,SheepGoat,2090,2.02065
3C,Africa_Northern,SheepGoat,2095,1.99301
3C,Africa_Northern,SheepGoat,2100,1.95748
3C,Africa_Northern,Soybean,2015,7.23523
3C,Africa_Northern,Soybean,2020,8.18268
3C,Africa_Northern,Soybean,2025,9.15617
3C,Africa_Northern,Soybean,2030,10.116
3C,Africa_Northern,Soybean,2035,11.0869
3C,Africa_Northern,Soybean,2040,12.0249
3C,Africa_Northern,Soybean,2045,12.9014
3C,Africa_Northern,Soybean,2050,13.6861
3C,Africa_Northern,Soybean,2055,14.2967
3C,Africa_Northern,Soybean,2060,14.7866
3C,Africa_Northern,Soybean,2065,15.1563
3C,Africa_Northern,Soybean,2070,15.4204
3C,Africa_Northern,Soybean,2075,15.5887
3C,Africa_Northern,Soybean,2080,15.667
3C,Africa_Northern,Soybean,2085,15.6685
3C,Africa_Northern,Soybean,2090,15.6125
3C,Africa_Northern,Soybean,2095,15.501
3C,Africa_Northern,Soybean,2100,15.3297
3C,Africa_Northern,SugarCrop,2015,10.8485
3C,Africa_Northern,SugarCrop,2020,12.172
3C,Africa_Northern,SugarCrop,2025,13.5029
3C,Africa_Northern,SugarCrop,2030,14.7853
3C,Africa_Northern,SugarCrop,2035,16.0766
3C,Africa_Northern,SugarCrop,2040,17.3254
3C,Africa_Northern,SugarCrop,2045,18.4978
3C,Africa_Northern,SugarCrop,2050,19.5091
3C,Africa_Northern,SugarCrop,2055,20.3206
3C,Africa_Northern,SugarCrop,2060,20.9632
3C,Africa_Northern,SugarCrop,2065,21.4114
3C,Africa_Northern,SugarCrop,2070,21.689
3C,Africa_Northern,SugarCrop,2075,21.8341
3C,Africa_Northern,SugarCrop,2080,21.8687
3C,Africa_Northern,SugarCrop,2085,21.8044
3C,Africa_Northern,SugarCrop,2090,21.6583
3C,Africa_Northern,SugarCrop,2095,21.4289
3C,Africa_Northern,SugarCrop,2100,21.1132
3C,Africa_Northern,Vegetables,2015,5.39308
3C,Africa_Northern,Vegetables,2020,6.06136
3C,Africa_Northern,Vegetables,2025,6.71298
3C,Africa_Northern,Vegetables,2030,7.3261
3C,Africa_Northern,Vegetables,2035,7.94676
3C,Africa_Northern,Vegetables,2040,8.55868
3C,Africa_Northern,Vegetables,2045,9.14045
3C,Africa_Northern,Vegetables,2050,9.6391
3C,Africa_Northern,Vegetables,2055,10.043
3C,Africa_Northern,Vegetables,2060,10.3383
3C,Africa_Northern,Vegetables,2065,10.5373
3C,Africa_Northern,Vegetables,2070,10.6469
3C,Africa_Northern,Vegetables,2075,10.6887
3C,Africa_Northern,Vegetables,2080,10.6755
3C,Africa_Northern,Vegetables,2085,10.6139
3C,Africa_Northern,Vegetables,2090,10.5122
3C,Africa_Northern,Vegetables,2095,10.3706
3C,Africa_Northern,Vegetables,2100,10.1871
3C,Africa_Northern,Wheat,2015,60.1136
3C,Africa_Northern,Wheat,2020,65.58
3C,Africa_Northern,Wheat,2025,70.0881
3C,Africa_Northern,Wheat,2030,73.9567
3C,Africa_Northern,Wheat,2035,77.2119
3C,Africa_Northern,Wheat,2040,80.022
3C,Africa_Northern,Wheat,2045,82.5601
3C,Africa_Northern,Wheat,2050,84.6521
3C,Africa_Northern,Wheat,2055,86.1612
3C,Africa_Northern,Wheat,2060,87.0469
3C,Africa_Northern,Wheat,2065,87.3741
3C,Africa_Northern,Wheat,2070,87.2293
3C,Africa_Northern,Wheat,2075,86.7291
3C,Africa_Northern,Wheat,2080,85.9375
3C,Africa_Northern,Wheat,2085,84.8967
3C,Africa_Northern,Wheat,2090,83.659
3C,Africa_Northern,Wheat,2095,82.2081
3C,Africa_Northern,Wheat,2100,80.513
3C,Africa_Southern,Beef,2015,2.23095
3C,Africa_Southern,Beef,2020,2.54054
3C,Africa_Southern,Beef,2025,2.93297
3C,Africa_Southern,Beef,2030,3.42736
3C,Africa_Southern,Beef,2035,3.99588
3C,Africa_Southern,Beef,2040,4.62115
3C,Africa_Southern,Beef,2045,5.31396
3C,Africa_Southern,Beef,2050,6.04204
3C,Africa_Southern,Beef,2055,6.75549
3C,Africa_Southern,Beef,2060,7.43637
3C,Africa_Southern,Beef,2065,8.04903
3C,Africa_Southern,Beef,2070,8.56782
3C,Africa_Southern,Beef,2075,8.99082
3C,Africa_Southern,Beef,2080,9.31789
3C,Africa_Southern,Beef,2085,9.55287
3C,Africa_Southern,Beef,2090,9.70465
3C,Africa_Southern,Beef,2095,9.77788
3C,Africa_Southern,Beef,2100,9.78227
3C,Africa_Southern,Corn,2015,32.4081
3C,Africa_Southern,Corn,2020,38.0208
3C,Africa_Southern,Corn,2025,43.0099
3C,Africa_Southern,Corn,2030,47.5102
3C,Africa_Southern,Corn,2035,51.6486
3C,Africa_Southern,Corn,2040,55.4059
3C,Africa_Southern,Corn,2045,58.9269
3C,Africa_Southern,Corn,2050,62.1993
3C,Africa_Southern,Corn,2055,64.901
3C,Africa_Southern,Corn,2060,67.0805
3C,Africa_Southern,Corn,2065,68.802
3C,Africa_Southern,Corn,2070,70.088
3C,Africa_Southern,Corn,2075,70.9664
3C,Africa_Southern,Corn,2080,71.4038
3C,Africa_Southern,Corn,2085,71.3811
3C,Africa_Southern,Corn,2090,70.9173
3C,Africa_Southern,Corn,2095,70.0633
3C,Africa_Southern,Corn,2100,68.827
3C,Africa_Southern,Dairy,2015,2.29034
3C,Africa_Southern,Dairy,2020,2.60294
3C,Africa_Southern,Dairy,2025,2.99959
3C,Africa_Southern,Dairy,2030,3.49625
3C,Africa_Southern,Dairy,2035,4.06861
3C,Africa_Southern,Dairy,2040,4.68967
3C,Africa_Southern,Dairy,2045,5.37096
3C,Africa_Southern,Dairy,2050,6.0813
3C,Africa_Southern,Dairy,2055,6.78401
3C,Africa_Southern,Dairy,2060,7.45366
3C,Africa_Southern,Dairy,2065,8.05192
3C,Africa_Southern,Dairy,2070,8.56169
3C,Africa_Southern,Dairy,2075,8.97607
3C,Africa_Southern,Dairy,2080,9.299
3C,Africa_Southern,Dairy,2085,9.53025
3C,Africa_Southern,Dairy,2090,9.67685
3C,Africa_Southern,Dairy,2095,9.74751
3C,Africa_Southern,Dairy,2100,9.74897
3C,Africa_Southern,FiberCrop,2015,0.391688
3C,Africa_Southern,FiberCrop,2020,0.446463
3C,Africa_Southern,FiberCrop,2025,0.518749
3C,Africa_Southern,FiberCrop,2030,0.609076
3C,Africa_Southern,FiberCrop,2035,0.710473
3C,Africa_Southern,FiberCrop,2040,0.817487
3C,Africa_Southern,FiberCrop,2045,0.930518
3C,Africa_Southern,FiberCrop,2050,1.04406
3C,Africa_Southern,FiberCrop,2055,1.14665
3C,Africa_Southern,FiberCrop,2060,1.24086
3C,Africa_Southern,FiberCrop,2065,1.32687
3C,Africa_Southern,FiberCrop,2070,1.40237
3C,Africa_Southern,FiberCrop,2075,1.46696
3C,Africa_Southern,FiberCrop,2080,1.51913
3C,Africa_Southern,FiberCrop,2085,1.55812
3C,Africa_Southern,FiberCrop,2090,1.58402
3C,Africa_Southern,FiberCrop,2095,1.59755
3C,Africa_Southern,FiberCrop,2100,1.59877
3C,Africa_Southern,Fruits,2015,3.50406
3C,Africa_Southern,Fruits,2020,3.98457
3C,Africa_Southern,Fruits,2025,4.60279
3C,Africa_Southern,Fruits,2030,5.37519
3C,Africa_Southern,Fruits,2035,6.24066
3C,Africa_Southern,Fruits,2040,7.14636
3C,Africa_Southern,Fruits,2045,8.09551
3C,Africa_Southern,Fruits,2050,9.03824
3C,Africa_Southern,Fruits,2055,9.94387
3C,Africa_Southern,Fruits,2060,10.7845
3C,Africa_Southern,Fruits,2065,11.5489
3C,Africa_Southern,Fruits,2070,12.2159
3C,Africa_Southern,Fruits,2075,12.7819
3C,Africa_Southern,Fruits,2080,13.2322
3C,Africa_Southern,Fruits,2085,13.5587
3C,Africa_Southern,Fruits,2090,13.7613
3C,Africa_Southern,Fruits,2095,13.8476
3C,Africa_Southern,Fruits,2100,13.8279
3C,Africa_Southern,Legumes,2015,5.49569
3C,Africa_Southern,Legumes,2020,6.33098
3C,Africa_Southern,Legumes,2025,7.41854
3C,Africa_Southern,Legumes,2030,8.75738
3C,Africa_Southern,Legumes,2035,10.2001
3C,Africa_Southern,Legumes,2040,11.7112
3C,Africa_Southern,Legumes,2045,13.3197
3C,Africa_Southern,Legumes,2050,14.9471
3C,Africa_Southern,Legumes,2055,16.4783
3C,Africa_Southern,Legumes,2060,17.8949
3C,Africa_Southern,Legumes,2065,19.1874
3C,Africa_Southern,Legumes,2070,20.3209
3C,Africa_Southern,Legumes,2075,21.2871
3C,Africa_Southern,Legumes,2080,22.064
3C,Africa_Southern,Legumes,2085,22.6402
3C,Africa_Southern,Legumes,2090,23.0183
3C,Africa_Southern,Legumes,2095,23.209
3C,Africa_Southern,Legumes,2100,23.2245
3C,Africa_Southern,MiscCrop,2015,0.169423
3C,Africa_Southern,MiscCrop,2020,0.192641
3C,Africa_Southern,MiscCrop,2025,0.222726
3C,Africa_Southern,MiscCrop,2030,0.260414
3C,Africa_Southern,MiscCrop,2035,0.302647
3C,Africa_Southern,MiscCrop,2040,0.346941
3C,Africa_Southern,MiscCrop,2045,0.393463
3C,Africa_Southern,MiscCrop,2050,0.439797
3C,Africa_Southern,MiscCrop,2055,0.484369
3C,Africa_Southern,MiscCrop,2060,0.525877
3C,Africa_Southern,MiscCrop,2065,0.563787
3C,Africa_Southern,MiscCrop,2070,0.597026
3C,Africa_Southern,MiscCrop,2075,0.625397
3C,Africa_Southern,MiscCrop,2080,0.648155
3C,Africa_Southern,MiscCrop,2085,0.664882
3C,Africa_Southern,MiscCrop,2090,0.675564
3C,Africa_Southern,MiscCrop,2095,0.680552
3C,Africa_Southern,MiscCrop,2100,0.680313
3C,Africa_Southern,NutsSeeds,2015,3.74039
3C,Africa_Southern,NutsSeeds,2020,4.29306
3C,Africa_Southern,NutsSeeds,2025,5.02546
3C,Africa_Southern,NutsSeeds,2030,5.93818
3C,Africa_Southern,NutsSeeds,2035,6.95276
3C,Africa_Southern,NutsSeeds,2040,8.03253
3C,Africa_Southern,NutsSeeds,2045,9.18991
3C,Africa_Southern,NutsSeeds,2050,10.376
3C,Africa_Southern,NutsSeeds,2055,11.4429
3C,Africa_Southern,NutsSeeds,2060,12.4177
3C,Africa_Southern,NutsSeeds,2065,13.3168
3C,Africa_Southern,NutsSeeds,2070,14.1147
3C,Africa_Southern,NutsSeeds,2075,14.8036
3C,Africa_Southern,NutsSeeds,2080,15.3677
3C,Africa_Southern,NutsSeeds,2085,15.8002
3C,Africa_Southern,NutsSeeds,2090,16.1064
3C,Africa_Southern,NutsSeeds,2095,16.2917
3C,Africa_Southern,NutsSeeds,2100,16.3563
3C,Africa_Southern,OilCrop,2015,3.54499
3C,Africa_Southern,OilCrop,2020,4.03856
3C,Africa_Southern,OilCrop,2025,4.68947
3C,Africa_Southern,OilCrop,2030,5.50087
3C,Africa_Southern,OilCrop,2035,6.4434
3C,Africa_Southern,OilCrop,2040,7.45342
3C,Africa_Southern,OilCrop,2045,8.52086
3C,Africa_Southern,OilCrop,2050,9.59541
3C,Africa_Southern,OilCrop,2055,10.5566
3C,Africa_Southern,OilCrop,2060,11.4248
3C,Africa_Southern,OilCrop,2065,12.2233
3C,Africa_Southern,OilCrop,2070,12.9315
3C,Africa_Southern,OilCrop,2075,13.5418
3C,Africa_Southern,OilCrop,2080,14.0388
3C,Africa_Southern,OilCrop,2085,14.4205
3C,Africa_Southern,OilCrop,2090,14.6901
3C,Africa_Southern,OilCrop,2095,14.8552
3C,Africa_Southern,OilCrop,2100,14.8684
3C,Africa_Southern,OilPalm,2015,3.90502
3C,Africa_Southern,OilPalm,2020,4.45279
3C,Africa_Southern,OilPalm,2025,5.16343
3C,Africa_Southern,OilPalm,2030,6.05369
3C,Africa_Southern,OilPalm,2035,7.05793
3C,Africa_Southern,OilPalm,2040,8.11234
3C,Africa_Southern,OilPalm,2045,9.21894
3C,Africa_Southern,OilPalm,2050,10.3232
3C,Africa_Southern,OilPalm,2055,11.3649
3C,Africa_Southern,OilPalm,2060,12.3338
3C,Africa_Southern,OilPalm,2065,13.221
3C,Africa_Southern,OilPalm,2070,14.0027
3C,Africa_Southern,OilPalm,2075,14.6713
3C,Africa_Southern,OilPalm,2080,15.2091
3C,Africa_Southern,OilPalm,2085,15.607
3C,Africa_Southern,OilPalm,2090,15.8658
3C,Africa_Southern,OilPalm,2095,15.9939
3C,Africa_Southern,OilPalm,2100,15.9967
3C,Africa_Southern,OtherGrain,2015,3.66215
3C,Africa_Southern,OtherGrain,2020,4.28037
3C,Africa_Southern,OtherGrain,2025,4.84019
3C,Africa_Southern,OtherGrain,2030,5.34933
3C,Africa_Southern,OtherGrain,2035,5.82343
3C,Africa_Southern,OtherGrain,2040,6.25742
3C,Africa_Southern,OtherGrain,2045,6.66689
3C,Africa_Southern,OtherGrain,2050,7.04996
3C,Africa_Southern,OtherGrain,2055,7.34961
3C,Africa_Southern,OtherGrain,2060,7.58927
3C,Africa_Southern,OtherGrain,2065,7.77888
3C,Africa_Southern,OtherGrain,2070,7.92058
3C,Africa_Southern,OtherGrain,2075,8.0168
3C,Africa_Southern,OtherGrain,2080,8.06452
3C,Africa_Southern,OtherGrain,2085,8.06195
3C,Africa_Southern,OtherGrain,2090,8.01114
3C,Africa_Southern,OtherGrain,2095,7.91804
3C,Africa_Southern,OtherGrain,2100,7.78621
3C,Africa_Southern,OtherMeat_Fish,2015,1.72829
3C,Africa_Southern,OtherMeat_Fish,2020,1.95349
3C,Africa_Southern,OtherMeat_Fish,2025,2.24173
3C,Africa_Southern,OtherMeat_Fish,2030,2.60595
3C,Africa_Southern,OtherMeat_Fish,2035,3.02135
3C,Africa_Southern,OtherMeat_Fish,2040,3.45929
3C,Africa_Southern,OtherMeat_Fish,2045,3.91924
3C,Africa_Southern,OtherMeat_Fish,2050,4.37509
3C,Africa_Southern,OtherMeat_Fish,2055,4.82586
3C,Africa_Southern,OtherMeat_Fish,2060,5.24808
3C,Africa_Southern,OtherMeat_Fish,2065,5.63079
3C,Africa_Southern,OtherMeat_Fish,2070,5.96254
3C,Africa_Southern,OtherMeat_Fish,2075,6.24245
3C,Africa_Southern,OtherMeat_Fish,2080,6.46345
3C,Africa_Southern,OtherMeat_Fish,2085,6.62179
3C,Africa_Southern,OtherMeat_Fish,2090,6.71753
3C,Africa_Southern,OtherMeat_Fish,2095,6.75446
3C,Africa_Southern,OtherMeat_Fish,2100,6.73953
3C,Africa_Southern,Pork,2015,1.14421
3C,Africa_Southern,Pork,2020,1.3003
3C,Africa_Southern,Pork,2025,1.49919
3C,Africa_Southern,Pork,2030,1.75143
3C,Africa_Southern,Pork,2035,2.03595
3C,Africa_Southern,Pork,2040,2.33739
3C,Africa_Southern,Pork,2045,2.65585
3C,Africa_Southern,Pork,2050,2.97428
3C,Africa_Southern,Pork,2055,3.28186
3C,Africa_Southern,Pork,2060,3.57099
3C,Africa_Southern,Pork,2065,3.83449
3C,Africa_Southern,Pork,2070,4.06409
3C,Africa_Southern,Pork,2075,4.25989
3C,Africa_Southern,Pork,2080,4.4167
3C,Africa_Southern,Pork,2085,4.53238
3C,Africa_Southern,Pork,2090,4.60684
3C,Africa_Southern,Pork,2095,4.64225
3C,Africa_Southern,Pork,2100,4.643
3C,Africa_Southern,Poultry,2015,1.09966
3C,Africa_Southern,Poultry,2020,1.24757
3C,Africa_Southern,Poultry,2025,1.4395
3C,Africa_Southern,Poultry,2030,1.68296
3C,Africa_Southern,Poultry,2035,1.95894
3C,Africa_Southern,Poultry,2040,2.25299
3C,Africa_Southern,Poultry,2045,2.56541
3C,Africa_Southern,Poultry,2050,2.8796
3C,Africa_Southern,Poultry,2055,3.17916
3C,Africa_Southern,Poultry,2060,3.4607
3C,Africa_Southern,Poultry,2065,3.71672
3C,Africa_Southern,Poultry,2070,3.94007
3C,Africa_Southern,Poultry,2075,4.13068
3C,Africa_Southern,Poultry,2080,4.28386
3C,Africa_Southern,Poultry,2085,4.39705
3C,Africa_Southern,Poultry,2090,4.47075
3C,Africa_Southern,Poultry,2095,4.50623
3C,Africa_Southern,Poultry,2100,4.50811
3C,Africa_Southern,Rice,2015,7.56004
3C,Africa_Southern,Rice,2020,8.79977
3C,Africa_Southern,Rice,2025,9.92129
3C,Africa_Southern,Rice,2030,10.9547
3C,Africa_Southern,Rice,2035,11.9178
3C,Africa_Southern,Rice,2040,12.7981
3C,Africa_Southern,Rice,2045,13.6265
3C,Africa_Southern,Rice,2050,14.3995
3C,Africa_Southern,Rice,2055,15.0323
3C,Africa_Southern,Rice,2060,15.537
3C,Africa_Southern,Rice,2065,15.9412
3C,Africa_Southern,Rice,2070,16.2488
3C,Africa_Southern,Rice,2075,16.4625
3C,Africa_Southern,Rice,2080,16.5747
3C,Africa_Southern,Rice,2085,16.5812
3C,Africa_Southern,Rice,2090,16.4858
3C,Africa_Southern,Rice,2095,16.3
3C,Africa_Southern,Rice,2100,16.0334
3C,Africa_Southern,RootTuber,2015,20.9533
3C,Africa_Southern,RootTuber,2020,24.3575
3C,Africa_Southern,RootTuber,2025,27.313
3C,Africa_Southern,RootTuber,2030,29.9764
3C,Africa_Southern,RootTuber,2035,32.4121
3C,Africa_Southern,RootTuber,2040,34.6142
3C,Africa_Southern,RootTuber,2045,36.6702
3C,Africa_Southern,RootTuber,2050,38.5654
3C,Africa_Southern,RootTuber,2055,40.2775
3C,Africa_Southern,RootTuber,2060,41.679
3C,Africa_Southern,RootTuber,2065,42.7821
3C,Africa_Southern,RootTuber,2070,43.597
3C,Africa_Southern,RootTuber,2075,44.1408
3C,Africa_Southern,RootTuber,2080,44.3966
3C,Africa_Southern,RootTuber,2085,44.352
3C,Africa_Southern,RootTuber,2090,44.0183
3C,Africa_Southern,RootTuber,2095,43.4322
3C,Africa_Southern,RootTuber,2100,42.6291
3C,Africa_Southern,SheepGoat,2015,0.210869
3C,Africa_Southern,SheepGoat,2020,0.238107
3C,Africa_Southern,SheepGoat,2025,0.273068
3C,Africa_Southern,SheepGoat,2030,0.316948
3C,Africa_Southern,SheepGoat,2035,0.366872
3C,Africa_Southern,SheepGoat,2040,0.419721
3C,Africa_Southern,SheepGoat,2045,0.475439
3C,Africa_Southern,SheepGoat,2050,0.530736
3C,Africa_Southern,SheepGoat,2055,0.584477
3C,Africa_Southern,SheepGoat,2060,0.634986
3C,Africa_Southern,SheepGoat,2065,0.680599
3C,Africa_Southern,SheepGoat,2070,0.720159
3C,Africa_Southern,SheepGoat,2075,0.753697
3C,Africa_Southern,SheepGoat,2080,0.780311
3C,Africa_Southern,SheepGoat,2085,0.799326
3C,Africa_Southern,SheepGoat,2090,0.811347
3C,Africa_Southern,SheepGoat,2095,0.816385
3C,Africa_Southern,SheepGoat,2100,0.815356
3C,Africa_Southern,Soybean,2015,2.27142
3C,Africa_Southern,Soybean,2020,2.58763
3C,Africa_Southern,Soybean,2025,3.01496
3C,Africa_Southern,Soybean,2030,3.55742
3C,Africa_Southern,Soybean,2035,4.16104
3C,Africa_Southern,Soybean,2040,4.79187
3C,Africa_Southern,Soybean,2045,5.45108
3C,Africa_Southern,Soybean,2050,6.12151
3C,Africa_Southern,Soybean,2055,6.73277
3C,Africa_Southern,Soybean,2060,7.30102
3C,Africa_Southern,Soybean,2065,7.83018
3C,Africa_Southern,Soybean,2070,8.31286
3C,Africa_Southern,Soybean,2075,8.73776
3C,Africa_Southern,Soybean,2080,9.08618
3C,Africa_Southern,Soybean,2085,9.35109
3C,Africa_Southern,Soybean,2090,9.53559
3C,Africa_Southern,Soybean,2095,9.64589
3C,Africa_Southern,Soybean,2100,9.6852
3C,Africa_Southern,SugarCrop,2015,6.51498
3C,Africa_Southern,SugarCrop,2020,7.41218
3C,Africa_Southern,SugarCrop,2025,8.58706
3C,Africa_Southern,SugarCrop,2030,10.0734
3C,Africa_Southern,SugarCrop,2035,11.728
3C,Africa_Southern,SugarCrop,2040,13.4303
3C,Africa_Southern,SugarCrop,2045,15.1926
3C,Africa_Southern,SugarCrop,2050,16.9473
3C,Africa_Southern,SugarCrop,2055,18.6187
3C,Africa_Southern,SugarCrop,2060,20.1937
3C,Africa_Southern,SugarCrop,2065,21.6251
3C,Africa_Southern,SugarCrop,2070,22.8992
3C,Africa_Southern,SugarCrop,2075,23.9997
3C,Africa_Southern,SugarCrop,2080,24.8934
3C,Africa_Southern,SugarCrop,2085,25.5607
3C,Africa_Southern,SugarCrop,2090,25.9996
3C,Africa_Southern,SugarCrop,2095,26.222
