# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,rooftop_pv,rooftop_pv,0,0,0,0,4.87E-04,0.00161995,0.00576462,0.0110351,0.0176949,0.023812,0.0259795,3.64E-04,4.36E-04,5.06E-04,5.40E-04,5.58E-04,6.30E-04,7.24E-04,7.94E-04,8.63E-04,9.36E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,solar,PV_base_storage,0,0,0,0,1.40E-04,1.91E-04,2.66E-04,5.72E-04,0.001284385,0.002233819,0.003328961,0.002725488,0.003214988,0.00373327,0.003656066,0.003417427,0.003396909,0.003702318,0.004003232,0.00404124,0.004341203,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,solar,PV_int,0,0,0,0,0.00700928,0.01156904,0.01898043,0.02781797,0.03981997,0.05295797,0.06555849,0.05340585,0.06717799,0.08010159,0.08350458,0.0856481,0.0875627,0.090476,0.0886724,0.0868044,0.0898068,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,solar,PV_peak,0,0,0,0,4.99E-04,7.88E-04,0.001153507,0.001566272,0.00209401,0.002620144,0.003280553,0.003394318,0.004152387,0.004493165,0.004668095,0.004827491,0.004859049,0.004883382,0.004843332,0.004888574,0.004931513,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,solar,PV_subpeak,0,0,0,0,0.00279095,0.00464417,0.00702619,0.00967832,0.01316884,0.01810837,0.02263827,0.02246212,0.02760566,0.03023353,0.03146888,0.03208728,0.03245034,0.03274236,0.03295581,0.03328104,0.03364235,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,wind,wind_base,0,0,0,0,0.00363566,0.00465206,0.005404831,0.007438791,0.010864331,0.014551881,0.015053421,1.52E-02,0.01747713,0.01957662,0.01871387,0.01722647,0.01691126,0.01826449,0.01958378,0.01969152,0.02103465,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,wind,wind_base_offshore,0,0,0,0,0,3.25E-04,0.001002313,0.003539133,0.009211103,0.016576653,0.025728368,7.25E-03,0.00799119,0.0087788,0.0083192,0.00770266,0.00802287,0.0085356,0.00869405,0.00981623,0.01084303,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,wind,wind_base_storage,0,0,0,0,1.95E-04,2.72E-04,3.48E-04,6.11E-04,0.001156812,0.001826478,0.002465304,0.001403213,0.001632725,0.001860972,0.001800751,0.00167064,0.001650801,0.001791227,0.001929109,0.001944045,0.002082712,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,biomass,biomass cogen,0.00911834,0.00553175,0.00545538,0.00480751,0.004974059,0.005058085,0.005161062,0.005233608,0.00528847,0.005305419,0.005224086,0.004991753,0.004025748,0.003078658,0.002738098,0.002638862,0.002686424,0.002720913,0.002756558,0.002789255,0.002839163,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,biomass,biomass_base_IGCC,0,0,0,0,4.25E-05,3.94E-05,5.26E-05,1.03E-04,2.03E-04,3.15E-04,4.59E-04,3.36E-04,4.37E-04,6.01E-04,6.61E-04,7.31E-04,8.93E-04,0.001143779,0.001441981,0.001746661,0.00201788,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,biomass,biomass_base_conv,0,2.91E-04,1.33E-04,3.17E-04,1.28E-04,9.32E-05,1.18E-04,1.80E-04,2.92E-04,3.96E-04,5.36E-04,3.62E-04,4.60E-04,6.31E-04,6.45E-04,6.96E-04,8.74E-04,0.001153082,0.00148157,0.001825697,0.002152976,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,biomass,biomass_int_IGCC,0,0,0,0,1.69E-05,2.55E-05,3.73E-05,5.30E-05,7.70E-05,1.02E-04,1.44E-04,1.49E-04,2.04E-04,2.63E-04,2.98E-04,3.34E-04,3.68E-04,4.13E-04,4.72E-04,5.33E-04,5.80E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,biomass,biomass_int_conv,0,2.91E-04,1.33E-04,3.17E-04,2.00E-04,2.21E-04,2.37E-04,2.48E-04,2.65E-04,2.77E-04,3.32E-04,3.01E-04,3.83E-04,4.67E-04,5.11E-04,5.58E-04,6.04E-04,6.77E-04,7.76E-04,8.78E-04,9.60E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal cogen,1.90E-04,3.50E-04,3.30E-04,1.93E-04,1.95E-04,1.95E-04,1.96E-04,1.97E-04,1.97E-04,1.95E-04,1.89E-04,1.68E-04,1.13E-04,5.72E-05,3.43E-05,2.65E-05,2.71E-05,2.77E-05,2.82E-05,2.88E-05,2.97E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_base_conv pul,0.0343674,0.0472957,0.0600893,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_base_conv pul 1976-1980,0,0,0,0.0142659,0.0141921,0.0141804,0.0141806,0.0141257,0.0139065,0.0130045,0.010086,5.03E-03,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_base_conv pul 1981-1985,0,0,0,0.03502,0.03484,0.0348154,0.0348351,0.034785,0.0346176,0.0338934,0.0310261,0.0224927,0.0100665,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_base_conv pul 2006-2010,0,0,0,0.0124445,0.0123807,0.0123726,0.0123825,0.0123777,0.0123764,0.012373,0.0123742,0.0123743,0.0123529,0.0122699,0.0119253,0.0106062,0.00710402,0.00286486,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_base_conv pul 2011-2015,0,0,0,0.0100175,0.00996613,0.00995962,0.00996758,0.00996376,0.00996269,0.00995995,0.00996112,9.96E-03,0.00994844,0.00989785,0.00968887,0.00886354,0.00642747,0.00287974,8.29E-04,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_int_conv pul,0.039705,0.0408221,0.0462171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_int_conv pul 1976-1980,0,0,0,0.00210479,0.00210303,0.00210281,0.00210098,0.00209346,0.00206108,0.00192765,0.00149482,7.45E-04,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_int_conv pul 1981-1985,0,0,0,0.00516685,0.00516268,0.0051628,0.00516112,0.00515521,0.00513067,0.00502399,0.00459829,3.33E-03,0.00149196,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_int_conv pul 2006-2010,0,0,0,0.00183605,0.0018346,0.00183474,0.00183457,0.00183441,0.00183431,0.00183403,0.00183395,0.00183361,0.00183082,0.00181899,0.00176851,0.00157344,0.00105329,4.24E-04,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_int_conv pul 2011-2015,0,0,0,0.00147797,0.00147681,0.00147692,0.00147678,0.00147665,0.00147657,0.00147636,0.00147631,0.00147616,0.00147446,0.00146735,0.00143685,0.00131492,9.53E-04,4.27E-04,1.23E-04,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_peak_conv pul,3.13E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,coal,coal_subpeak_conv pul,0.00232434,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,gas,gas cogen,0.0057257,0.00336442,0.00374481,0.00381115,0.003889276,0.003926453,0.003973636,0.004005948,0.004028252,0.004023216,0.003927337,3.52E-03,0.002496234,0.001473288,0.001052644,9.07E-04,9.12E-04,9.12E-04,9.09E-04,8.99E-04,8.75E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,gas,gas_base_CC,0,0,0.00664259,0.00240212,0.01023365,0.01281285,0.01588874,0.02465064,0.039559546,0.054855142,0.07041968,0.077634536,0.0887735,0.09680719,0.10230981,0.10584346,0.10627618,0.10362396,0.10118926,0.09965528,0.09982187,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,gas,gas_int_CC,0.00660998,0.0141045,0.0298224,0.0444525,0.04638376,0.04741434,0.04764532,0.04756579,0.04888069,0.05017133,0.05478317,0.06164722,0.06738308,0.07026841,0.07293966,0.0745328,0.07543469,0.07528052,0.07668825,0.0775689,0.0770536,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,gas,gas_peak_CC,2.59E-04,7.10E-04,2.02E-04,5.00E-04,4.27E-04,3.91E-04,3.42E-04,2.85E-04,2.23E-04,1.66E-04,1.18E-04,8.57E-05,1.43E-05,1.32E-05,1.34E-05,1.38E-05,1.45E-05,1.47E-05,1.56E-05,1.53E-05,1.51E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,gas,gas_peak_steam/CT,1.92E-04,2.50E-04,1.57E-04,2.64E-04,2.19E-04,2.02E-04,1.77E-04,1.46E-04,1.15E-04,8.42E-05,6.01E-05,4.54E-05,9.44E-06,8.74E-06,8.86E-06,9.08E-06,9.49E-06,9.54E-06,1.01E-05,9.81E-06,9.63E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,gas,gas_subpeak_CC,0.0017208,0.00472892,0.00412084,0.00337419,0.002957065,0.002748338,0.002451733,0.002093766,0.001723019,0.001387841,0.001137336,0.001089442,7.15E-04,6.91E-04,7.06E-04,7.38E-04,7.68E-04,7.75E-04,8.04E-04,7.94E-04,7.85E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,gas,gas_subpeak_steam/CT,0.00127488,0.00166331,0.00319392,0.00178334,0.00154073,0.001434284,0.001272647,0.001084303,8.91E-04,7.12E-04,5.83E-04,5.98E-04,4.14E-04,3.99E-04,4.06E-04,4.24E-04,4.38E-04,4.38E-04,4.51E-04,4.42E-04,4.33E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,grid_storage,battery,0,0,0,0,2.59E-06,4.86E-06,7.59E-06,9.59E-06,1.46E-05,1.93E-05,3.38E-05,5.41E-05,7.79E-05,8.13E-05,8.48E-05,7.61E-05,8.68E-05,9.22E-05,1.13E-04,1.13E-04,1.13E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,hydro,hydro_base,0.0124031,0.0113332,0.0134225,0.0131152,0.0153146,0.0152911,0.0152744,0.0152767,0.0152425,0.0151146,0.0151314,0.0151314,0.0151314,0.0151314,0.0151314,0.0151314,0.0151314,0.0151314,0.0151314,0.0151314,0.0151314,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,hydrogen,hydrogen cogen,0,0,0,0,7.74E-07,9.20E-07,1.89E-06,2.33E-06,3.13E-06,4.25E-06,8.02E-06,1.93E-05,4.38E-05,6.61E-05,7.04E-05,7.26E-05,7.66E-05,8.29E-05,9.12E-05,1.02E-04,1.12E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,nuclear,nuc_base_Gen II,0.0430551,0.0510939,0.0561924,0.0518835,0.0518822,0.051848,0.0506008,0.0266029,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,nuclear,nuc_base_Gen III,0,0,0,0,0,0,9.12E-04,0.003527493,0.008200661,0.013029998,0.018184956,0.020209516,0.024197003,0.029602178,0.032558533,0.034981117,0.038592125,0.043309014,0.04776477,0.05040616,0.05063184,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,refined liquids,refined liquids cogen,1.16E-04,5.54E-04,2.68E-04,1.99E-04,1.84E-04,1.88E-04,1.95E-04,2.01E-04,2.08E-04,2.12E-04,2.16E-04,1.92E-04,1.54E-04,1.17E-04,1.03E-04,9.81E-05,9.97E-05,1.01E-04,1.03E-04,1.05E-04,1.06E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,refined liquids,refined liquids_base_steam/CT,0,0,0,2.26E-04,3.81E-05,3.36E-05,3.75E-05,3.27E-05,2.79E-05,2.18E-05,1.66E-05,1.07E-05,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,refined liquids,refined liquids_int_steam/CT,2.55E-04,5.55E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,refined liquids,refined liquids_peak_steam/CT,0,0,8.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,refined liquids,refined liquids_subpeak_steam/CT,6.36E-05,1.39E-04,8.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,rooftop_pv,rooftop_pv,0,0,0,0,3.48E-04,0.00112482,0.00391359,0.00740663,0.0116778,0.015464,0.0166923,2.33E-04,2.78E-04,3.22E-04,3.43E-04,3.54E-04,3.99E-04,4.58E-04,5.01E-04,5.44E-04,5.90E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,solar,PV_base_storage,0,0,0,0,3.50E-05,4.76E-05,6.79E-05,1.52E-04,3.51E-04,6.22E-04,9.45E-04,6.92E-04,8.20E-04,9.58E-04,9.44E-04,8.87E-04,8.87E-04,9.73E-04,0.001060755,0.001081407,0.001170171,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,solar,PV_int,0,0,0,0,0.00192045,0.00320159,0.0052917,0.00777643,0.01114872,0.01467281,0.01708899,0.01490992,0.01870726,0.0222643,0.02317799,0.02374932,0.02425659,0.02503454,0.02449382,0.02392662,0.02471132,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,solar,PV_peak,0,0,0,0,9.24E-05,1.47E-04,2.17E-04,2.96E-04,3.96E-04,4.91E-04,5.64E-04,6.45E-04,7.87E-04,8.50E-04,8.81E-04,9.10E-04,9.13E-04,9.16E-04,9.06E-04,9.12E-04,9.18E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,solar,PV_subpeak,0,0,0,4.60E-06,5.02E-04,8.44E-04,0.00129209,0.001790378,0.002445777,0.00332351,0.003855864,0.004229753,0.005195795,0.005688761,0.005919557,0.006033991,0.006100467,0.006154061,0.006192101,0.006251731,0.006318729,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,wind,wind_base,0,0,0,0,0.00425977,0.00588584,0.00750246,0.01178232,0.01878432,0.02615753,0.0299206,0.02969997,0.03422573,0.03852604,0.03697021,0.03414631,0.03374124,0.03670965,0.03968057,0.04028629,0.04332844,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,wind,wind_base_storage,0,0,0,0,1.39E-04,2.17E-04,3.23E-04,6.96E-04,0.001469802,0.002417121,0.003446662,0.001798029,0.002104872,0.002419259,0.002356106,0.0021981,0.002187597,0.002392229,0.002598881,0.002645622,0.002855594,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,biomass,biomass cogen,6.30E-04,7.65E-05,1.21E-04,1.82E-05,1.92E-05,1.98E-05,2.03E-05,2.06E-05,2.09E-05,2.11E-05,2.08E-05,2.06E-05,1.66E-05,1.26E-05,1.09E-05,1.03E-05,1.04E-05,1.05E-05,1.06E-05,1.07E-05,1.08E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,biomass,biomass_base_IGCC,0,0,0,0,9.96E-05,9.35E-05,1.43E-04,1.96E-04,3.37E-04,6.28E-04,0.001275525,9.73E-04,0.001226549,0.001608499,0.001789436,0.002130232,0.00266867,0.003100698,0.003876973,0.005022195,0.005656612,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,biomass,biomass_base_conv,0,8.88E-05,2.50E-04,4.64E-04,2.70E-04,1.90E-04,2.53E-04,3.01E-04,4.60E-04,7.86E-04,0.001528956,0.001017116,0.00124849,0.001624568,0.001696307,0.002017964,0.002566445,0.002929406,0.003781079,0.005062238,0.00564851,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,biomass,biomass_int_IGCC,0,0,0,0,1.46E-05,2.17E-05,3.72E-05,5.61E-05,8.93E-05,1.27E-04,1.91E-04,1.90E-04,2.55E-04,3.32E-04,3.85E-04,4.46E-04,5.06E-04,5.80E-04,6.76E-04,7.88E-04,8.78E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,biomass,biomass_int_conv,0,8.88E-05,2.50E-04,4.64E-04,2.47E-04,2.69E-04,2.81E-04,2.90E-04,3.14E-04,3.35E-04,4.17E-04,3.71E-04,4.62E-04,5.72E-04,6.38E-04,7.19E-04,8.06E-04,9.21E-04,0.001077066,0.00126344,0.001415529,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal cogen,4.32E-04,6.00E-04,4.89E-04,2.25E-04,2.27E-04,2.28E-04,2.29E-04,2.29E-04,2.29E-04,2.28E-04,2.20E-04,1.99E-04,1.32E-04,6.52E-05,3.68E-05,2.68E-05,2.71E-05,2.75E-05,2.79E-05,2.82E-05,2.87E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_base_conv pul,0.0590167,0.0876875,0.0965629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_base_conv pul 1961-1965,0,0,0,0.00140196,0.00139645,0.00138025,0.0013126,0.00107649,5.96E-04,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_base_conv pul 1971-1975,0,0,0,0.0256443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_base_conv pul 1976-1980,0,0,0,0.029273,0.0291831,0.0289304,0.0278619,0.0239118,0.0146233,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_base_conv pul 1981-1985,0,0,0,0.0131335,0.0131255,0.0131231,0.0131188,0.0131042,0.0130422,0.0127717,0.0116894,0.00847173,0.00379228,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_base_conv pul 1986-1990,0,0,0,0.00789874,0.00789399,0.00789294,0.0078919,0.00789004,0.00788368,0.0078555,0.00773452,0.00723493,0.00560973,0.00279563,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_base_conv pul 2006-2010,0,0,0,0.0140881,0.0140797,0.0140779,0.0140766,0.0140757,0.0140753,0.0140736,0.0140713,0.0140606,0.0140101,0.0137926,0.0128999,0.0100021,0.00498549,0.00153511,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_base_conv pul_retire_2020,0.0104078,0.015464,0.0170292,0.0161257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_int_conv pul,0.0409176,0.0421952,0.0446608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_int_conv pul 1961-1965,0,0,0,4.35E-04,4.33E-04,4.28E-04,4.08E-04,3.34E-04,1.85E-04,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_int_conv pul 1971-1975,0,0,0,0.00795625,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_int_conv pul 1976-1980,0,0,0,0.00908206,0.0090585,0.00898126,0.0086501,0.00742407,0.00454026,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_int_conv pul 1981-1985,0,0,0,0.00407474,0.00407418,0.004074,0.00407292,0.00406855,0.00404936,0.00396555,0.0036294,0.00263042,0.00117757,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_int_conv pul 1986-1990,0,0,0,0.00245062,0.00245031,0.00245031,0.00245014,0.00244967,0.00244773,0.0024391,0.00240147,0.0022464,0.00174191,8.68E-04,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_int_conv pul 2006-2010,0,0,0,0.0043709,0.00437037,0.00437041,0.00437028,0.00437019,0.00437011,0.0043698,0.00436897,0.00436574,0.00435037,0.00428318,0.0040063,0.00310658,0.00154835,4.77E-04,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_int_conv pul_retire_2020,0.00721597,0.00744128,0.0078761,0.00500308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_peak_conv pul,5.41E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_peak_conv pul_retire_2020,9.55E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_subpeak_conv pul,0.00359694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,coal,coal_subpeak_conv pul_retire_2020,6.34E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,gas,gas cogen,8.46E-04,6.64E-04,7.96E-04,8.54E-04,8.84E-04,9.02E-04,9.15E-04,9.25E-04,9.32E-04,9.34E-04,9.12E-04,8.47E-04,6.15E-04,3.79E-04,2.76E-04,2.38E-04,2.36E-04,2.34E-04,2.32E-04,2.28E-04,2.21E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,gas,gas_base_CC,0.00115952,0.0142723,0.0153859,0,0.0227099,0.0295884,0.04339569,0.05524146,0.07744044,0.1155799,0.18130326,2.45E-01,0.2770105,0.2803897,0.2865153,0.2980742,0.3216578,0.3266144,0.3206696,0.2972161,0.2895644,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,gas,gas_int_CC,0.00488579,0.0601403,0.0690025,0.112174,0.1053871,0.10217278,0.09880678,0.09329013,0.09040995,0.0885813,0.09295323,1.06E-01,0.10612115,0.10710101,0.11014403,0.11260109,0.1164845,0.118107,0.1208576,0.1222709,0.1219558,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,gas,gas_peak_CC,1.26E-04,0.00199086,0.00138647,0.00182353,0.001547604,0.001417864,0.001240926,0.00103044,8.08E-04,5.97E-04,4.22E-04,3.03E-04,4.10E-05,3.78E-05,3.74E-05,3.75E-05,3.95E-05,4.05E-05,4.33E-05,4.22E-05,4.15E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,gas,gas_peak_steam/CT,9.30E-05,7.00E-04,0.00107454,9.64E-04,7.51E-04,7.08E-04,6.12E-04,5.04E-04,3.92E-04,2.80E-04,1.91E-04,1.48E-04,2.58E-05,2.37E-05,2.35E-05,2.35E-05,2.46E-05,2.47E-05,2.62E-05,2.51E-05,2.44E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,gas,gas_subpeak_CC,8.27E-04,0.0131157,0.00866453,0.0035093,0.002996296,0.002795277,0.002527253,0.002188218,0.001861062,0.00203174,0.001813242,0.002136618,0.001834871,0.001920584,0.001935021,0.002505737,0.002565446,0.00262377,0.002066931,0.002082451,0.002060816,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,gas,gas_subpeak_steam/CT,6.13E-04,0.00461338,0.00671554,0.00185475,0.001491736,0.001424898,0.001268803,0.00109101,9.23E-04,0.001012175,8.68E-04,0.001149117,0.001015013,0.001051457,0.0010537,0.001383541,0.001371719,0.001366027,0.001073031,0.001051766,0.001019139,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,geothermal,geo_base,0,0,0,0,0.00102518,0.001225999,0.001597499,0.002032969,0.003052742,0.005075625,0.0080629,0.007987246,0.009628629,0.011866539,0.01292404,0.01357452,0.0137037,0.01462731,0.01634742,0.01868913,0.01979136,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,grid_storage,battery,0,0,0,0,6.03E-06,1.15E-05,2.22E-05,3.20E-05,5.21E-05,6.85E-05,1.08E-04,1.60E-04,2.27E-04,2.32E-04,2.40E-04,2.16E-04,2.59E-04,2.88E-04,3.60E-04,3.53E-04,3.52E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,hydro,hydro_base,0.0251735,0.0235673,0.0242926,0.0240159,0.0280433,0.0280003,0.0279698,0.0279739,0.0279112,0.0276771,0.0277079,0.0277079,0.0277079,0.0277079,0.0277079,0.0277079,0.0277079,0.0277079,0.0277079,0.0277079,0.0277079,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,hydrogen,hydrogen cogen,0,0,0,0,1.52E-05,2.35E-05,3.36E-05,4.34E-05,6.03E-05,7.99E-05,1.23E-04,2.68E-04,5.34E-04,7.92E-04,8.88E-04,9.54E-04,0.001015778,0.001088583,0.001185445,0.001293378,0.001387789,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,nuclear,nuc_base_Gen II,0.0786024,0.0963204,0.116826,0.121953,0.121952,0.121952,0.121952,0.121951,0.121951,0.12195,0,0,0,0,0,0,0,0,0,0,0,EJ
